REGIÃO,IMG_JPEG_1,NOTA_MEDIA_1,AREA_DISP_1,AREA_REST_1,AREA_M5_1
Norte,NORTE,"2,198",  3.643.623 ,239.962,231.302
Nordeste,NORDESTE,"3,185",  1.378.245 ,198.934,483.123
Centro-Oeste,CENTRO-OESTE,"4,311",  1.584.202 ,87.880,240.153
Sudeste,SUDESTE,"4,767",  775.339 ,209.205,378.814
Sul,SUL,"3,487",  517.214 ,130.807,299.065
